Periodo;2T2021;AH %;AV %;1T2021;AH %;AV %;4T2020;AH %;AV %;3T2020;AH %;AV %;2T2020;AH %;AV %;1T2020;AH %;AV %;4T2019;AH %;AV %;3T2019;AH %;AV %;2T2019;AH %;AV %;1T2019;AH %;AV %;4T2018;AH %;AV %;3T2018;AH %;AV %;2T2018;AH %;AV %;1T2018;AH %;AV %;4T2017;AH %;AV %;3T2017;AH %;AV %;2T2017;AH %;AV %;1T2017;AH %;AV %;4T2016;AH %;AV %;3T2016;AH %;AV %;2T2016;AH %;AV %;1T2016;AH %;AV %;4T2015;AH %;AV %;3T2015;AH %;AV %;2T2015;AH %;AV %;1T2015;AH %;AV %;4T2014;AH %;AV %;3T2014;AH %;AV %;2T2014;AH %;AV %;1T2014;AH %;AV %;4T2013;AH %;AV %;3T2013;AH %;AV %;2T2013;AH %;AV %;1T2013;AH %;AV %;4T2012;AH %;AV %;3T2012;AH %;AV %;2T2012;AH %;AV %;1T2012;AH %;AV %;4T2011;AH %;AV %;3T2011;AH %;AV %;2T2011;AH %;AV %;1T2011;AH %;AV %;4T2010;AH %;AV %;3T2010;AH %;AV %;2T2010;AH %;AV %;1T2010;AV %
Receita Líquida (R$);19130,12 M;17,05%;100,00%;16342,98 M;19,99%;100,00%;13620,18 M;11,44%;100,00%;12222,11 M;39,76%;100,00%;8744,83 M;5,23%;100,00%;9227,54 M;3,21%;100,00%;9533,47 M;4,00%;100,00%;9930,83 M;2,20%;100,00%;10154,05 M;1,28%;100,00%;10025,66 M;8,02%;100,00%;10899,70 M;15,08%;100,00%;12835,62 M;6,65%;100,00%;12035,36 M;15,85%;100,00%;10388,80 M;5,83%;100,00%;9816,90 M;3,60%;100,00%;9476,20 M;3,39%;100,00%;9165,85 M;8,36%;100,00%;8458,66 M;1,87%;100,00%;8619,63 M;0,91%;100,00%;8698,75 M;15,12%;100,00%;10248,78 M;1,63%;100,00%;10084,51 M;3,49%;100,00%;10449,13 M;12,38%;100,00%;11925,35 M;10,84%;100,00%;10759,39 M;2,99%;100,00%;10447,38 M;3,66%;100,00%;10843,80 M;1,29%;100,00%;10705,95 M;2,52%;100,00%;10442,82 M;1,05%;100,00%;10553,78 M;2,26%;100,00%;10321,00 M;1,65%;100,00%;10494,03 M;6,19%;100,00%;9882,46 M;7,82%;100,00%;9165,56 M;1,98%;100,00%;8987,70 M;8,47%;100,00%;9819,09 M;1,57%;100,00%;9975,43 M;8,44%;100,00%;9199,44 M;1,47%;100,00%;9065,80 M;1,10%;100,00%;8967,32 M;0,47%;100,00%;9009,87 M;7,72%;100,00%;8363,79 M;7,23%;100,00%;7799,84 M;4,76%;100,00%;8190,03 M;1,27%;100,00%;8295,75 M;16,72%;100,00%;7107,59 M;100,00%
Custos (R$);013715,93 M;9,32%;71,70%;012546,08 M;14,47%;76,77%;010959,98 M;4,13%;80,47%;010525,27 M;31,13%;86,12%;08026,77 M;4,12%;91,79%;08372,08 M;5,47%;90,73%;08856,92 M;0,99%;92,90%;08945,66 M;0,72%;90,08%;08881,50 M;1,43%;87,47%;08756,65 M;8,75%;87,34%;09596,15 M;12,55%;88,04%;010973,60 M;5,61%;85,49%;010390,66 M;14,82%;86,33%;09049,70 M;3,10%;87,11%;08777,35 M;3,24%;89,41%;08501,72 M;3,31%;89,72%;08229,14 M;5,44%;89,78%;07804,78 M;3,63%;92,27%;08098,34 M;5,83%;93,95%;07652,29 M;16,51%;87,97%;09165,47 M;1,15%;89,43%;09271,83 M;4,04%;91,94%;09662,58 M;9,82%;92,47%;010714,44 M;11,87%;89,85%;09577,98 M;2,60%;89,02%;09335,52 M;2,34%;89,36%;09559,07 M;1,37%;88,15%;09430,09 M;2,73%;88,08%;09179,15 M;0,64%;87,90%;09238,02 M;2,97%;87,53%;08971,34 M;0,13%;86,92%;08959,64 M;4,91%;85,38%;08540,14 M;3,42%;86,42%;08257,34 M;3,61%;90,09%;07969,26 M;7,56%;88,67%;08621,39 M;0,83%;87,80%;08550,56 M;5,66%;85,72%;08092,90 M;2,90%;87,97%;07864,56 M;3,10%;86,75%;07628,29 M;0,29%;85,07%;07606,32 M;5,66%;84,42%;07199,06 M;5,08%;86,07%;06851,09 M;0,16%;87,84%;06840,35 M;5,53%;83,52%;06481,76 M;13,71%;78,13%;05700,28 M;80,20%
Lucro Bruto (R$);5414,19 M;42,59%;28,30%;3796,91 M;42,73%;23,23%;2660,20 M;56,77%;19,53%;1696,84 M;136,31%;13,88%;718,07 M;16,06%;8,21%;855,46 M;26,45%;9,27%;676,54 M;31,33%;7,10%;985,17 M;22,58%;9,92%;1272,56 M;0,28%;12,53%;1269,01 M;2,65%;12,66%;1303,56 M;29,99%;11,96%;1862,02 M;13,21%;14,51%;1644,70 M;22,82%;13,67%;1339,10 M;28,82%;12,89%;1039,55 M;6,68%;10,59%;974,48 M;4,03%;10,28%;936,71 M;43,25%;10,22%;653,89 M;25,44%;7,73%;521,29 M;50,19%;6,05%;1046,46 M;3,40%;12,03%;1083,30 M;33,30%;10,57%;812,68 M;3,32%;8,06%;786,55 M;35,04%;7,53%;1210,90 M;2,50%;10,15%;1181,41 M;6,26%;10,98%;1111,85 M;13,46%;10,64%;1284,73 M;0,70%;11,85%;1275,86 M;0,96%;11,92%;1263,67 M;3,96%;12,10%;1315,75 M;2,51%;12,47%;1349,65 M;12,04%;13,08%;1534,39 M;14,31%;14,62%;1342,32 M;47,80%;13,58%;908,22 M;10,82%;9,91%;1018,45 M;14,97%;11,33%;1197,70 M;15,94%;12,20%;1424,87 M;28,77%;14,28%;1106,55 M;7,88%;12,03%;1201,24 M;10,29%;13,25%;1339,03 M;4,60%;14,93%;1403,55 M;20,50%;15,58%;1164,73 M;22,76%;13,93%;948,76 M;29,71%;12,16%;1349,68 M;25,60%;16,48%;1813,99 M;28,90%;21,87%;1407,31 M;19,80%
Despesas/Receitas Operacionais  (R$);148,51 M;162,13%;0,78%;0239,02 M;152,27%;1,46%;094,75 M;70,12%;0,70%;0317,09 M;649,35%;2,59%;57,72 M;115,11%;0,66%;0382,05 M;249,82%;4,14%;0109,21 M;61,50%;1,15%;0283,71 M;18,34%;2,86%;0347,42 M;24,52%;3,42%;0279,01 M;58,45%;2,78%;0671,48 M;13,70%;6,16%;0590,57 M;27,13%;4,60%;0464,53 M;23,68%;3,86%;0375,58 M;82,98%;3,62%;02206,77 M;459,98%;22,48%;0394,08 M;13,70%;4,16%;0456,62 M;182,58%;4,98%;552,92 M;116,35%;6,54%;03380,93 M;646,19%;39,22%;0453,09 M;30,76%;5,21%;0654,42 M;6,99%;6,39%;0611,65 M;83,78%;6,07%;03771,47 M;51,79%;36,09%;02484,68 M;298,53%;20,84%;0623,46 M;0,50%;5,79%;0626,61 M;85,22%;6,00%;0338,30 M;44,27%;3,12%;0607,05 M;4,27%;5,67%;0634,10 M;4,15%;6,07%;0661,57 M;22,20%;6,27%;0541,38 M;16,55%;5,25%;0648,74 M;4,16%;6,18%;0622,85 M;9,81%;6,30%;0567,18 M;4,35%;6,19%;0593,00 M;5,87%;6,60%;0629,95 M;1,59%;6,42%;0640,12 M;19,36%;6,42%;0536,30 M;15,16%;5,83%;0632,11 M;12,54%;6,97%;0561,67 M;6,86%;6,26%;0525,60 M;3,03%;5,83%;0510,16 M;86,15%;6,10%;0274,06 M;51,84%;3,51%;0569,00 M;0,48%;6,95%;0566,30 M;21,57%;6,83%;0465,83 M;6,55%
EBITDA  (R$);5956,21 M;46,79%;31,14%;4057,76 M;27,82%;24,83%;3174,61 M;62,36%;23,31%;1955,35 M;40,53%;16,00%;1391,41 M;36,47%;15,91%;1019,55 M;8,10%;11,05%;1109,38 M;7,82%;11,64%;1203,45 M;17,12%;12,12%;1451,98 M;2,93%;14,30%;1495,80 M;28,42%;14,92%;1164,80 M;33,41%;10,69%;1749,28 M;6,88%;13,63%;1636,72 M;15,50%;13,60%;1417,04 M;321,01%;13,64%;0641,16 M;158,56%;6,53%;1094,84 M;8,80%;11,55%;1006,27 M;42,00%;10,98%;1734,86 M;179,38%;20,51%;02185,57 M;288,48%;25,36%;1159,57 M;10,84%;13,33%;1046,19 M;18,59%;10,21%;882,21 M;139,06%;8,75%;02258,58 M;271,48%;21,62%;0607,99 M;151,34%;5,10%;1184,26 M;8,80%;11,01%;1088,51 M;33,03%;10,42%;1625,36 M;32,77%;14,99%;1224,23 M;4,65%;11,44%;1169,80 M;2,18%;11,20%;1195,84 M;11,45%;11,33%;1350,44 M;4,45%;13,08%;1413,33 M;18,20%;13,47%;1195,66 M;48,50%;12,10%;805,16 M;10,21%;8,78%;896,70 M;13,18%;9,98%;1032,80 M;16,97%;10,52%;1243,85 M;23,37%;12,47%;1008,20 M;3,75%;10,96%;1047,43 M;13,77%;11,55%;1214,71 M;7,19%;13,55%;1308,83 M;18,75%;14,53%;1102,13 M;5,53%;13,18%;1166,65 M;7,80%;14,96%;1265,35 M;26,42%;15,45%;1719,77 M;22,73%;20,73%;1401,23 M;19,71%
Amortização/Depreciação;0630,50 M;2,83%;3,30%;0648,83 M;5,12%;3,97%;0683,84 M;5,68%;5,02%;0647,11 M;5,82%;5,29%;0611,53 M;9,86%;6,99%;0556,63 M;3,14%;6,03%;0539,67 M;7,51%;5,66%;0501,99 M;4,72%;5,05%;0526,84 M;4,16%;5,19%;0505,80 M;0,37%;5,05%;0503,93 M;5,46%;4,62%;0477,83 M;4,66%;3,72%;0456,55 M;0,67%;3,79%;0453,52 M;13,43%;4,37%;0523,88 M;1,83%;5,34%;0514,44 M;2,23%;5,43%;0526,18 M;0,36%;5,74%;0528,06 M;21,33%;6,24%;0671,26 M;18,56%;7,79%;0566,20 M;8,28%;6,51%;0617,30 M;9,38%;6,02%;0681,19 M;3,66%;6,75%;0707,04 M;5,32%;6,77%;0671,29 M;7,18%;5,63%;0626,31 M;3,82%;5,82%;0603,27 M;2,24%;5,77%;0590,07 M;6,24%;5,44%;0555,42 M;2,81%;5,19%;0540,24 M;0,26%;5,17%;0541,66 M;3,53%;5,13%;0561,50 M;6,41%;5,44%;0527,69 M;10,81%;5,03%;0476,20 M;2,60%;4,82%;0464,12 M;0,28%;5,06%;0465,42 M;0,08%;5,18%;0465,04 M;1,29%;4,74%;0459,10 M;4,83%;4,60%;0437,95 M;3,98%;4,76%;0456,09 M;4,29%;5,03%;0437,35 M;1,50%;4,88%;0430,87 M;3,73%;4,78%;0447,56 M;6,09%;5,35%;0476,57 M;1,67%;6,11%;0484,66 M;2,66%;5,92%;0472,09 M;2,68%;5,69%;0459,75 M;6,47%
EBIT  (R$);5562,69 M;56,35%;29,08%;3557,89 M;38,68%;21,77%;2565,45 M;85,94%;18,84%;1379,74 M;77,85%;11,29%;775,79 M;63,87%;8,87%;473,41 M;16,55%;5,13%;567,33 M;19,12%;5,95%;701,46 M;24,18%;7,06%;925,14 M;6,55%;9,11%;990,00 M;56,63%;9,87%;632,08 M;50,29%;5,80%;1271,45 M;7,73%;9,91%;1180,17 M;22,49%;9,81%;963,52 M;182,55%;9,27%;01167,22 M;301,11%;11,89%;580,40 M;20,89%;6,12%;480,09 M;60,22%;5,24%;1206,81 M;142,20%;14,27%;02859,64 M;581,93%;33,18%;593,37 M;38,35%;6,82%;428,89 M;113,35%;4,18%;201,03 M;106,73%;1,99%;02984,93 M;134,34%;28,57%;01273,78 M;328,30%;10,68%;557,95 M;14,98%;5,19%;485,24 M;48,73%;4,64%;946,43 M;41,51%;8,73%;668,81 M;6,23%;6,25%;629,57 M;3,76%;6,03%;654,18 M;19,06%;6,20%;808,27 M;8,74%;7,83%;885,64 M;23,10%;8,44%;719,47 M;110,97%;7,28%;341,04 M;19,84%;3,72%;425,45 M;25,06%;4,73%;567,75 M;27,65%;5,78%;784,75 M;37,62%;7,87%;570,25 M;0,20%;6,20%;569,12 M;26,79%;6,28%;777,36 M;11,46%;8,67%;877,96 M;34,13%;9,74%;654,57 M;2,98%;7,83%;674,70 M;13,58%;8,65%;780,69 M;37,43%;9,53%;1247,69 M;32,52%;15,04%;941,48 M;13,25%
Resultado não operacional  (R$);0;0;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0,00%;0;0;0
